Id,Predicted
1,0.024212154
2,0.98360807
3,0.03660971
4,0.9794958
5,0.029294057
6,0.02654226
7,0.02413621
8,0.02477857
9,0.025382312
10,0.025924752
11,0.0277576
12,0.032044638
13,0.02451913
14,0.028016785
15,0.024074825
16,0.027314205
17,0.03201166
18,0.027381632
19,0.035120334
20,0.027498579
21,0.032896448
22,0.025846597
23,0.03284668
24,0.039655052
25,0.07125538
26,0.028741194
27,0.03137346
28,0.051917862
29,0.038856648
30,0.027874423
31,0.031239178
32,0.024307821
33,0.02450925
34,0.024136307
35,0.8899197
36,0.025623206
37,0.97692114
38,0.9597482
39,0.97857153
40,0.034578227
41,0.7114209
42,0.027973814
43,0.024322579
44,0.031441275
45,0.032549318
46,0.024816122
47,0.025756465
48,0.06431537
49,0.02953151
50,0.1798876
51,0.025915582
52,0.02422495
53,0.025185643
54,0.16963086
55,0.027883384
56,0.03611308
57,0.26947606
58,0.023936955
59,0.02781552
60,0.028899418
61,0.026916413
62,0.029155236
63,0.026717534
64,0.060705177
65,0.027226489
66,0.027975196
67,0.027195118
68,0.026308902
69,0.02897706
70,0.031125464
71,0.045962848
72,0.073980935
73,0.025583042
74,0.98763174
75,0.029792825
76,0.96711886
77,0.9868977
78,0.024107385
79,0.027200473
80,0.024545249
81,0.03857272
82,0.02579776
83,0.027456794
84,0.023766782
85,0.025601504
86,0.027433613
87,0.03276959
88,0.02650455
89,0.90913355
90,0.9737241
91,0.93885255
92,0.923324
93,0.9621104
94,0.93109024
95,0.027575558
96,0.03408718
97,0.02553572
98,0.027740723
99,0.039437734
100,0.0291394
101,0.03869795
102,0.5498318
103,0.03138066
104,0.025639057
105,0.04564679
106,0.024049042
107,0.0260272
108,0.025813615
109,0.987941
110,0.9879018
111,0.9877977
112,0.9865132
113,0.97420394
114,0.02440111
115,0.08055437
116,0.027067143
117,0.98793644
118,0.045761123
119,0.028064571
120,0.030226806
121,0.02481741
122,0.026485415
123,0.05918781
124,0.1932835
125,0.5075279
126,0.6882167
127,0.036706213
128,0.03037
129,0.026853835
130,0.03506799
131,0.02901427
132,0.027824668
133,0.024968943
134,0.025082907
135,0.04788207
136,0.03190795
137,0.024911951
138,0.026912155
139,0.024208788
140,0.026520213
141,0.03138237
142,0.029597748
143,0.025188563
144,0.03002445
145,0.55959684
146,0.090406
147,0.025494618
148,0.14451674
149,0.94080573
150,0.026794089
151,0.025265073
152,0.025288228
153,0.029308919
154,0.778103
155,0.5342736
156,0.024095407
157,0.060510274
158,0.027901156
159,0.024117973
160,0.02866206
161,0.031950418
162,0.02423912
163,0.02836799
164,0.029260399
165,0.024971237
166,0.09511827
167,0.027018877
168,0.03589997
169,0.025071612
170,0.027688527
171,0.03599799
172,0.029133096
173,0.028609166
174,0.9862732
175,0.026883453
176,0.983255
177,0.9738294
178,0.027810482
